sample_id	gene_name	est_counts	tpm
1	HMGN2P40	0.0	0.0
1	HMGN2P41	0.0	0.0
1	HMGN2P46	19.12688	5.437387
1	HMGN2P47	0.0	0.0
1	HMGN2P5	0.0	0.0
1	HMGN2P6	0.0	0.0
1	HMGN2P7	0.0	0.0
1	HMGN2P8	0.0	0.0
1	HMGN2P9	0.0	0.0
1	HMGN3	119.0	31.33524
1	HMGN3P1	0.0	0.0
1	HMGN4	120.0	20.2731
1	HMGN5	8.0	2.309072
1	HMGXB3	329.56989	19.537331
1	HMGXB4	137.00004	12.746199
1	HMHA1	3966.22387	200.736743
1	HMHB1	0.0	0.0
1	HMMR	9.0	0.69877
1	HMOX1	45.20254	10.166806
1	HMOX2	70.07807	15.331308
1	HMP19	3.000004	0.5871585
1	HMSD	1.0	0.0959481
1	HMX1	0.0	0.0
1	HMX2	0.0	0.0
1	HMX3	0.0	0.0
1	HN1	24.87725	6.842568
1	HN1L	64.95226	5.96306
1	HNF1A	22.58196	1.19949
1	HNF1B	3.000003	0.2600727
1	HNF4A	7.13517	0.185191
1	HNF4G	6.62257	4.06379
1	HNF4GP1	0.0	0.0
1	HNMT	5.55408	3.96561
1	HNRNPA0	2022.0	43.3
1	HNRNPA1	13999.96104	2692.2129
1	HNRNPA1L2	195.398	12.8608
1	HNRNPA1P1	0.0	0.0
1	HNRNPA1P10	0.0	0.0
1	HNRNPA1P11	0.0	0.0
1	HNRNPA1P12	0.0	0.0
1	HNRNPA1P13	1.0	0.243524
1	HNRNPA1P14	0.0	0.0
1	HNRNPA1P15	0.0	0.0
1	HNRNPA1P16	4.00068	0.984454
1	HNRNPA1P17	2.0	0.541511
1	HNRNPA1P18	0.0	0.0
1	HNRNPA1P19	0.0	0.0
1	HNRNPA1P2	1.0001291	0.24533133
1	HNRNPA1P20	1.00022	0.249181
1	HNRNPA1P21	1.0	0.241353
1	HNRNPA1P22	0.0	0.0
1	HNRNPA1P23	0.0	0.0
1	HNRNPA1P24	0.0	0.0
1	HNRNPA1P25	0.0	0.0
1	HNRNPA1P26	2.03676	0.407459
1	HNRNPA1P27	5.00289	1.20231
1	HNRNPA1P28	0.0	0.0
1	HNRNPA1P29	0.0	0.0
1	HNRNPA1P3	3.04958	1.65677
1	HNRNPA1P30	0.0	0.0
1	HNRNPA1P31	0.0	0.0
1	HNRNPA1P32	0.0	0.0
1	HNRNPA1P33	0.0	0.0
1	HNRNPA1P34	0.0	0.0
1	HNRNPA1P35	5.05115	1.20872
1	HNRNPA1P36	0.0	0.0
1	HNRNPA1P37	0.0	0.0
1	HNRNPA1P38	0.0	0.0
1	HNRNPA1P39	1.01543	0.23746
1	HNRNPA1P4	0.0	0.0
1	HNRNPA1P40	6.43306	1.04457
1	HNRNPA1P41	0.0	0.0
1	HNRNPA1P42	1.00022	0.246253
1	HNRNPA1P43	0.0	0.0
1	HNRNPA1P44	1.00014	0.271782
1	HNRNPA1P45	2.00186	0.416262
1	HNRNPA1P46	0.0	0.0
1	HNRNPA1P47	3.0	0.770169
1	HNRNPA1P48	27.6925	4.22022
1	HNRNPA1P49	19.0	4.75207
1	HNRNPA1P5	0.0	0.0
1	HNRNPA1P50	0.0	0.0
1	HNRNPA1P51	0.0	0.0
1	HNRNPA1P52	0.0	0.0
1	HNRNPA1P53	1.00013	0.250024
1	HNRNPA1P54	203.19	3.83391
1	HNRNPA1P55	0.0	0.0
1	HNRNPA1P56	0.0	0.0
1	HNRNPA1P57	1.0	0.24992
1	HNRNPA1P58	0.0	0.0
1	HNRNPA1P59	4.0	1.02358
1	HNRNPA1P6	0.0	0.0
1	HNRNPA1P60	0.0	0.0
1	HNRNPA1P61	0.0	0.0
1	HNRNPA1P62	1.00013	0.24987
1	HNRNPA1P63	0.0	0.0
1	HNRNPA1P64	0.0	0.0
1	HNRNPA1P65	0.0	0.0
1	HNRNPA1P66	0.0	0.0
1	HNRNPA1P67	0.0	0.0
1	HNRNPA1P68	3.0	0.72546
1	HNRNPA1P69	0.0	0.0
1	HNRNPA1P7	1.78476	0.421953
1	HNRNPA1P70	0.0	0.0
1	HNRNPA1P71	0.0	0.0
1	HNRNPA1P72	0.0	0.0
1	HNRNPA1P73	0.0	0.0
1	HNRNPA1P74	0.0	0.0
1	HNRNPA1P76	3.0	0.867476
1	HNRNPA1P8	0.0	0.0
1	HNRNPA1P9	8.0	1.98344
1	HNRNPA2B1	5580.8272	530.57862
1	HNRNPA3	2979.1946	223.11042
1	HNRNPA3P1	1.01975	0.198177
1	HNRNPA3P10	1.04106	0.206086
1	HNRNPA3P11	0.0	0.0
1	HNRNPA3P12	1.01643	0.221826
1	HNRNPA3P13	0.0	0.0
1	HNRNPA3P14	0.0	0.0
1	HNRNPA3P15	6.0	1.38918
1	HNRNPA3P16	0.0	0.0
1	HNRNPA3P2	9.0	3.70716
1	HNRNPA3P3	0.0	0.0
1	HNRNPA3P4	0.0	0.0
1	HNRNPA3P5	0.0	0.0
1	HNRNPA3P6	3.01627	0.706974
1	HNRNPA3P7	0.0	0.0
1	HNRNPA3P8	0.0	0.0
1	HNRNPA3P9	3.0	0.739442
1	HNRNPAB	193.0005	28.49914
1	HNRNPABP1	2.03654	0.648598
1	HNRNPC	4704.66721	591.1528
1	HNRNPCL1	2.001	0.361392
1	HNRNPCL2	0.0	0.0
1	HNRNPCL3	0.0	0.0
1	HNRNPCL4	1.0	0.254377
1	HNRNPCP1	2.00178	0.641896
1	HNRNPCP10	1.0	0.270431
1	HNRNPCP2	1.07257	0.277372
1	HNRNPCP3	0.0	0.0
1	HNRNPCP4	1.0007	0.25242
1	HNRNPCP6	0.0	0.0
1	HNRNPCP7	4.0	1.01311
1	HNRNPCP8	3.0	0.833689
1	HNRNPCP9	1.0	0.268995
1	HNRNPD	3258.99949	492.85386
1	HNRNPDL	2977.99865	352.9908273
1	HNRNPDLP1	0.0	0.0
1	HNRNPDLP2	0.0	0.0
1	HNRNPDLP3	0.0	0.0
1	HNRNPDLP4	0.0	0.0
1	HNRNPDP1	0.0	0.0
1	HNRNPDP2	0.0	0.0
1	HNRNPF	895.0001	86.96663
1	HNRNPFP1	1.0	0.165617
1	HNRNPH1	18935.97457	2938.063585
1	HNRNPH1P1	0.0	0.0
1	HNRNPH1P2	0.0	0.0
1	HNRNPH1P3	0.0	0.0
1	HNRNPH2	423.025	39.326
1	HNRNPH3	4099.98059	524.63212
1	HNRNPH3P1	0.0	0.0
1	HNRNPK	4838.9995	638.4253
1	HNRNPKP1	1.00049	0.155538
1	HNRNPKP2	0.0	0.0
1	HNRNPKP3	0.0	0.0
1	HNRNPKP4	0.0	0.0
1	HNRNPKP5	0.0	0.0
1	HNRNPL	3957.385	474.13345
1	HNRNPLL	18.00001	1.736262
1	HNRNPLP1	1.0094	0.124464
1	HNRNPLP2	0.0	0.0
1	HNRNPM	1896.99964	213.027437
1	HNRNPMP1	1.0	0.109353
1	HNRNPMP2	2.0	0.873992
1	HNRNPR	1226.99401	146.233311
1	HNRNPRP1	1.00615	0.121252
1	HNRNPRP2	1.0	0.361
1	HNRNPU	2901.23763	226.80695
1	HNRNPUL1	3328.62637916	246.079467631
1	HNRNPUL2	776.2985	34.24766
1	HNRNPUL2-BSCL2	236.624	9.33327
1	HNRNPUP1	0.0	0.0
1	HOGA1	12.8618	1.1226546
1	HOMER1	20.000032	0.6640703
1	HOMER2	100.70804	5.479009
1	HOMER2P1	0.0	0.0
1	HOMER2P2	0.0	0.0
1	HOMER3	15.1141	1.24687
1	HOMEZ	12.412912	2.415217
1	HOOK1	164.00009	13.451001
1	HOOK2	58.63015	25.255328
1	HOOK3	800.5188	27.24443
1	HOPX	75.2116603712	11.0955059186
1	HORMAD1	3.0	1.131521
1	HORMAD2	1.0	0.0999717
1	HOXA1	0.0	0.0
1	HOXA10	1.0	0.0758113
1	HOXA10-HOXA9	0.0	0.0
1	HOXA11	0.0	0.0
1	HOXA13	1.0	0.035389
1	HOXA2	0.0	0.0
1	HOXA3	7.0	0.3488035
1	HOXA4	3.0	0.308997
1	HOXA5	2.0	0.214645
1	HOXA6	1.01326	0.181749
1	HOXA7	2.0	0.5995796
1	HOXA9	1.0	0.239354
1	HOXB1	3.0	0.248877
1	HOXB13	23.0889	1.04776
1	HOXB2	47.00002	5.64775
1	HOXB3	6.0	1.040107
1	HOXB4	1.0	0.0416686
1	HOXB5	0.0	0.0
1	HOXB6	3.0	0.753265
1	HOXB7	2.0	0.256871
1	HOXB8	0.0	0.0
1	HOXB9	0.0	0.0
1	HOXC10	0.0	0.0
1	HOXC11	2.0	0.156193
1	HOXC12	0.0	0.0
1	HOXC13	1.0	0.0656129
1	HOXC4	1.0	0.412576
1	HOXC5	0.0	0.0
1	HOXC6	0.0	0.0
1	HOXC8	4.0	0.368899
1	HOXC9	0.0	0.0
1	HOXD1	0.0	0.0
1	HOXD10	0.0	0.0
1	HOXD11	0.0	0.0
1	HOXD12	0.0	0.0
1	HOXD13	0.0	0.0
1	HOXD3	2.30127	0.159278
1	HOXD4	0.0	0.0
1	HOXD8	1.0	0.0783098
1	HOXD9	1.0	0.136992
1	HP	10.47696	1.003061
1	HP1BP3	968.92065	106.948128
1	HPCA	0.0	0.0
1	HPCAL1	84.7169	6.453047
1	HPCAL4	7.0	0.250101
1	HPD	6.0	1.224547
1	HPDL	30.0	2.89554
1	HPGD	2.0	0.259929
1	HPGDS	0.0	0.0
1	HPN	6.66356	2.51321
1	HPR	2.0	0.384569
1	HPRT1	66.999982	10.535267
1	HPRTP3	0.0	0.0
1	HPRTP4	0.0	0.0
1	HPS1	420.931917898	35.8473298408
1	HPS3	175.99992	13.452606
1	HPS4	910.2495	57.39511
1	HPS5	121.705580015	13.6511150007
1	HPS6	44.0	2.54548
1	HPSE	28.6959	1.18027
1	HPSE2	1.0	0.104136
1	HPX	6.0	19.391822
1	HR	4.0	0.327362
1	HRAS	137.00002	86.635593
1	HRASLS	2.0	0.358805
1	HRASLS2	2.0	0.61899
1	HRASLS5	7.0	1.894946
1	HRC	1.00226	0.0888884
1	HRCT1	2.0	0.405342
1	HRG	13.51503	3.35118
1	HRH1	6.20785	0.8502922
1	HRH2	1.0	0.0684714
1	HRH3	0.0	0.0
1	HRH4	3.52048	0.189244
1	HRK	99.604155	4.474654
1	HRNR	2.0	0.0335394
1	HRSP12	0.0	0.0
1	HS1BP3	22.00001	6.342724
1	HS2ST1	72.00001	2.99343
1	HS3ST1	15.4704	0.331133
1	HS3ST2	9.0	0.646776
1	HS3ST3A1	3.68139	0.980078
1	HS3ST3B1	50.0753	1.934408
1	HS3ST4	1.0	0.289235
1	HS3ST5	0.0	0.0
1	HS3ST6	2.0	0.264212
1	HS6ST1	102.47445	4.778792
1	HS6ST1P1	2.52515	0.326141
1	HS6ST2	0.0	0.0
1	HS6ST3	3.00202	0.0695793
1	HSBP1	106.92354	12.504268
1	HSBP1L1	23.08104	7.06011
1	HSBP1P1	0.0	0.0
1	HSBP1P2	1.0	2.34858
1	HSCB	27.50716	6.421448
1	HSD11B1	0.0	0.0
1	HSD11B1L	51.12771	11.136491
1	HSD11B2	4.0	0.670378
1	HSD17B1	55.08211	3.180871
1	HSD17B10	115.99998	27.07894
1	HSD17B11	166.73947	25.03888
1	HSD17B12	118.47216	21.744551
1	HSD17B13	21.317	1.78129
1	HSD17B14	20.00002	5.401542
1	HSD17B1P1	3.0	0.565098
1	HSD17B2	77.8176	2.105497
1	HSD17B3	1.0	0.618736
1	HSD17B4	164.95762	24.370366
1	HSD17B6	5.0	0.982818
1	HSD17B7	84.276712309	16.486373892
1	HSD17B7P1	0.0	0.0
1	HSD17B7P2	32.3353	4.80457
1	HSD17B8	6.0	1.223814
1	HSD3B1	0.0	0.0
1	HSD3B2	0.0	0.0
1	HSD3B7	16.4841	1.25282
1	HSD3BP1	0.0	0.0
1	HSD3BP2	0.0	0.0
1	HSD3BP3	0.0	0.0
1	HSD3BP4	0.0	0.0
1	HSD3BP5	0.0	0.0
1	HSDL1	44.74763	4.72073
1	HSDL2	11.0	1.427832
1	HSF1	1066.79244	142.977991
1	HSF2	408.9997	33.30077
1	HSF2BP	2.0	0.190346
1	HSF4	12.000003	5.165347
1	HSF5	5.0	0.225688
1	HSFX1	1.0	0.0889589
1	HSFX2	0.0	0.0
1	HSFY1	0.0	0.0
1	HSFY1P1	0.0	0.0
1	HSFY2	1.0	0.149757
1	HSFY3P	1.0	0.194381
1	HSFY4P	0.0	0.0
1	HSFY5P	0.0	0.0
1	HSFY6P	0.0	0.0
1	HSFY7P	0.0	0.0
1	HSFY8P	0.0	0.0
1	HSH2D	949.24629	95.016416
1	HSP90AA1	4165.5507	380.878753
1	HSP90AA2P	0.0	0.0
1	HSP90AA4P	0.0	0.0
1	HSP90AA5P	0.0	0.0
1	HSP90AA6P	0.0	0.0
1	HSP90AB1	3420.947	249.7989
1	HSP90AB2P	3.0055	0.274989
1	HSP90AB3P	3.04476	0.272979
1	HSP90AB6P	0.0	0.0
1	HSP90AB7P	8.11377	0.65373
1	HSP90B1	3200.002	325.70193
1	HSP90B2P	1.00038	0.0860845
1	HSP90B3P	0.0	0.0
1	HSPA12A	2.0	0.0616733
1	HSPA12B	1.0	0.0494154
1	HSPA13	370.0	19.3838
1	HSPA14	352.9999	56.07917
1	HSPA1A	652.0223	40.690282
1	HSPA1B	2318.4141	146.320131
1	HSPA1L	4.00622	0.291064
1	HSPA2	20.45193	0.725866
1	HSPA4	1158.4853	185.55114
1	HSPA4L	54.8302	1.0290009
1	HSPA5	1600.11	75.3825
1	HSPA6	148.947	10.2559
1	HSPA7	173.053	14.8885
1	HSPA8	849.0005277	138.03778428
1	HSPA8P1	0.0	0.0
1	HSPA8P11	0.0	0.0
1	HSPA8P13	1.0	0.737182
1	HSPA8P14	0.0	0.0
1	HSPA8P15	1.0	0.318776
1	HSPA8P16	0.0	0.0
1	HSPA8P17	0.0	0.0
1	HSPA8P18	0.0	0.0
1	HSPA8P19	4.0	0.59134
1	HSPA8P20	0.0	0.0
1	HSPA8P3	0.0	0.0
1	HSPA8P4	0.0	0.0
1	HSPA8P5	2.0	0.19782
1	HSPA8P6	0.0	0.0
1	HSPA8P7	0.0	0.0
1	HSPA8P8	2.0	0.369774
1	HSPA8P9	0.0	0.0
1	HSPA9	1627.42133	192.374018
1	HSPA9P1	0.0	0.0
1	HSPB1	645.776	94.4173
1	HSPB11	95.89055	32.446179
1	HSPB1P1	0.0	0.0
1	HSPB1P2	8.03228	3.14962
1	HSPB2	2.40372	0.306655
1	HSPB2-C11orf52	3.59628	0.785637
1	HSPB3	0.0	0.0
1	HSPB6	3.0	0.29322
1	HSPB7	0.0	0.0
1	HSPB8	1.0	0.080991
1	HSPB9	10.0351	0.863693
1	HSPBAP1	221.53126	40.240493
1	HSPBP1	74.99999	7.948296
1	HSPC047	0.0410853	0.024351
1	HSPD1	1162.00027	237.155812
1	HSPD1P1	0.0	0.0
1	HSPD1P10	2.0	0.26903
1	HSPD1P11	0.0	0.0
1	HSPD1P14	2.0	0.274755
1	HSPD1P15	0.0	0.0
1	HSPD1P16	0.0	0.0
1	HSPD1P18	0.0	0.0
1	HSPD1P2	0.0	0.0
1	HSPD1P21	0.0	0.0
1	HSPD1P3	0.0	0.0
1	HSPD1P5	0.0	0.0
1	HSPD1P6	3.0187	1.39761
1	HSPD1P7	0.0	0.0
1	HSPD1P8	0.0	0.0
1	HSPD1P9	0.0	0.0
1	HSPE1	206.00005	82.083109
1	HSPE1-MOB4	0.0	0.0
1	HSPE1P1	0.0	0.0
1	HSPE1P10	6.38473	3.04025
1	HSPE1P11	0.0	0.0
1	HSPE1P12	0.0	0.0
1	HSPE1P13	1.0	1.38735
1	HSPE1P14	0.0	0.0
1	HSPE1P16	0.0	0.0
1	HSPE1P18	3.0	4.65691
1	HSPE1P19	0.0	0.0
1	HSPE1P2	0.0	0.0
1	HSPE1P20	0.0	0.0
1	HSPE1P21	0.0	0.0
1	HSPE1P22	0.0	0.0
1	HSPE1P23	0.0	0.0
1	HSPE1P24	0.0	0.0
1	HSPE1P25	0.0	0.0
1	HSPE1P26	34.0	54.7784
1	HSPE1P27	2.0	2.79233
1	HSPE1P28	0.0	0.0
1	HSPE1P3	0.0	0.0
1	HSPE1P4	0.0	0.0
1	HSPE1P5	0.0	0.0
1	HSPE1P6	0.0	0.0
1	HSPE1P7	0.0	0.0
1	HSPE1P8	0.0	0.0
1	HSPE1P9	0.0	0.0
1	HSPG2	19.741506	0.9926404
1	HSPH1	1249.99943189	97.0372101017
1	HTATIP2	49.00004	8.378714
1	HTATSF1	153.0	12.22268
1	HTATSF1P	0.0	0.0
1	HTATSF1P2	0.0	0.0
1	HTN1	65.4405	3.73615
1	HTN3	16.0	7.92829
1	HTR1A	1.0	0.0924047
1	HTR1B	1.0	0.14304
1	HTR1D	14.5669	0.924876
1	HTR1DP1	2.0	0.541773
1	HTR1E	0.0	0.0
1	HTR1F	0.0	0.0
1	HTR2A	3.10623	0.133807
1	HTR2B	1.0	0.0920918
1	HTR2C	0.0	0.0
1	HTR3A	11.99999	1.164539
1	HTR3B	16.3964	1.57021
1	HTR3C	4.0	0.445639
1	HTR3D	0.0	0.0
1	HTR3E	15.0	1.43189
1	HTR4	0.0	0.0
1	HTR5A	0.0	0.0
1	HTR5BP	28.0	4.91041
1	HTR6	1.0	0.0743736
1	HTR7	1.999997	0.1217818
1	HTR7P1	10.5765	0.401686
1	HTRA1	1.0	0.165913
1	HTRA2	353.39147	44.552989
1	HTRA3	2.0	0.118647
1	HTRA4	32.4918	2.77428
1	HTT	1509.07161	78.16763
1	HUNK	26.8689	1.070204
1	HUS1	155.6818	26.76275
1	HUS1B	10.0	1.80525
1	HUWE1	2943.00015	121.639662
1	HVCN1	446.44285	69.027468
1	HYAL1	16.00798	2.840986
1	HYAL2	6.798286	0.567956
1	HYAL3	3.23197	0.29471
1	HYAL4	1.03383	0.492652
1	HYALP1	0.0	0.0
1	HYDIN	54.7552	5.9708844
1	HYDIN2	6.96194	0.0864635
1	HYI	102.71655	9.80424
1	HYKK	83.71549	6.99454
1	HYLS1	29.11889	3.043289
1	HYOU1	310.2676	26.208268
1	HYPK	277.3786088	28.96833498
1	HYPM	0.0	0.0
1	HZGJ	22.3508	1.18173
1	IAH1	120.31518	23.50682
1	IAPP	9.18003	1.01391
1	IARS	575.06681	45.199707
1	IARS2	139.99967	11.080837
1	IARS2P1	5.18634	0.334282
1	IBA57	164.5649	3.203984
1	IBSP	1.0	0.136445
1	IBTK	174.245088	9.8156004
1	ICA1	16.47094	3.464455
1	ICA1L	70.63826	8.55721
1	ICAM1	122.497049	9.99952446
1	ICAM2	106.42303	20.068946
1	ICAM3	612.9999	50.37537
1	ICAM4	15.44005	2.069136
1	ICAM5	5.0	0.275474
1	ICE1	798.99962	19.64183
1	ICE2	234.8155	22.078636
1	ICE2P1	1.028462	0.1182818
1	ICE2P2	0.0	0.0
1	ICK	162.6773	5.077784
1	ICMT	19.2029	0.696936
1	ICOS	4.0	0.326657
1	ICOSLG	5248.98264	170.34778
1	ICT1	11.0	3.20134
1	ID1	50.0	7.5036
1	ID2	181.99967	38.72065
1	ID3	478.0	86.9609
1	ID4	1.0	0.0747633
1	IDE	123.22392	9.767729
1	IDH1	49.0	6.198339
1	IDH2	172.327572	11.0995853
1	IDH3A	339.988692	62.851581
1	IDH3B	353.99986	80.88222
1	IDH3G	254.00002	47.419885
1	IDI1	4327.9973	595.8662
1	IDI2	3.33261	0.491077
1	IDNK	49.03577	10.803697
1	IDO1	3.0	1.288572
1	IDO2	19.7399	0.86459
1	IDS	5023.69555	476.82233
1	IDSP1	1.28308	1.08758
1	IDUA	205.02497	30.346237
1	IER2	2498.996	175.44195
1	IER3	43.0	5.888404
1	IER3IP1	50.00003	5.90409
1	IER5	3191.06	126.739
1	IER5L	2.0	0.102327
1	IFFO1	80.1290599	5.34712703
1	IFFO2	467.06115	12.487999
1	IFI16	788.00054	70.716556
1	IFI27	45.3762	3.39336
1	IFI27L1	16.0	6.241482
1	IFI27L2	27.0	11.215684
1	IFI30	83.59969	14.18054
1	IFI35	58.6471548188	15.0010136461
1	IFI44	328.00021	89.24056
1	IFI44L	322.99961	18.382784
1	IFI6	24.00004	5.72453
1	IFIH1	406.00047	28.04834
1	IFIT1	52.2148	2.17016
1	IFIT1B	0.0	0.0
1	IFIT1P1	3.0	0.437541
1	IFIT2	255.0003	14.61482
1	IFIT3	66.99021	5.249342
1	IFIT5	289.0	14.4839
1	IFIT6P	0.0	0.0
1	IFITM1	169.712	49.53671
1	IFITM10	27.0	7.9262757
1	IFITM2	71.64156	24.483253
1	IFITM3	18.11898	6.59381
1	IFITM4P	4.0	3.01654
1	IFITM5	5.0	1.35292
1	IFITM8P	0.0	0.0
1	IFITM9P	1.0	0.750194
1	IFNA1	0.0	0.0
1	IFNA10	0.0	0.0
1	IFNA11P	0.0	0.0
1	IFNA12P	0.0	0.0
1	IFNA13	1.0	0.407628
1	IFNA14	0.0	0.0
1	IFNA16	0.0	0.0
1	IFNA17	0.0	0.0
1	IFNA2	0.0	0.0
1	IFNA20P	1.0	0.554252
1	IFNA21	1.0	0.230357
1	IFNA22P	0.0	0.0
1	IFNA4	0.0	0.0
1	IFNA5	1.0	0.245377
1	IFNA6	2.0	0.285411
1	IFNA7	0.0	0.0
1	IFNA8	0.0	0.0
1	IFNAR1	287.1177	39.47564
1	IFNAR2	250.73652	25.615517
1	IFNB1	0.0	0.0
1	IFNE	0.0	0.0
1	IFNG	58.0	11.371
1	IFNGR1	1525.0031	175.19557
1	IFNGR2	1051.80424	135.87319
1	IFNK	1.0	0.201154
1	IFNL1	8.0	1.89986
1	IFNL2	3.0	0.865998
1	IFNL3	2.0	0.666643
1	IFNL3P1	0.0	0.0
1	IFNL4	4.0	0.630798
1	IFNL4P1	6.0	2.23352
1	IFNLR1	172.82316	11.043676
1	IFNNP1	0.0	0.0
1	IFNW1	3.0	0.342891
1	IFNWP15	0.0	0.0
1	IFNWP18	2.34157e-07	1.03473e-07
1	IFNWP19	1.0	0.490793
1	IFNWP2	0.0	0.0
1	IFNWP4	0.0	0.0
1	IFNWP5	0.0	0.0
1	IFNWP9	1.0	0.448737
1	IFRD1	1142.0563	173.753913
1	IFRD2	69.83594	13.979852
1	IFT122	202.81056	18.051142
1	IFT140	68.99994	2.987325
1	IFT172	137.838656	19.46736721
1	IFT20	462.40604	100.63855
1	IFT22	94.26497	11.537729
1	IFT27	50.05396	3.482544
1	IFT43	67.0001	20.35465
1	IFT46	28.10956	6.576845
1	IFT52	86.00003	11.219206
1	IFT57	2235.9963	448.85917
1	IFT74	49.3489237408	9.87503628132
1	IFT80	92.78339	12.12161
1	IFT81	85.90451	18.784996
1	IFT88	95.88206	14.006358
1	IGBP1	270.9996	30.59761
1	IGBP1P1	0.0	0.0
1	IGBP1P3	0.0	0.0
1	IGBP1P4	0.0	0.0
1	IGBP1P5	0.0	0.0
1	IGDCC3	6.46554	1.5012237
1	IGDCC4	1.0	0.0291111
1	IGF1	10.1615	0.6461404
1	IGF1R	191.952399	5.1153795
1	IGF2	3.0	0.104515
1	IGF2BP1	26.0331	3.444322
1	IGF2BP2	18.0	0.954933
1	IGF2BP3	18.4622	1.986593
1	IGF2R	657.60716	14.59044
1	IGFALS	11.0000038	0.76457805
1	IGFBP1	0.0	0.0
1	IGFBP2	12.987	0.473772
1	IGFBP3	1.0	0.0791156
1	IGFBP4	58.0	4.15156
1	IGFBP5	3.0	0.3207981
1	IGFBP6	1.0	0.272885
1	IGFBP7	9.3041501202	1.21587002767
1	IGFBPL1	0.0	0.0
1	IGFL1	1.0	0.28819
1	IGFL1P1	2.0	1.95487
1	IGFL1P2	0.0	0.0
1	IGFL2	8.247921	1.06553
1	IGFL3	1.0	0.356112
1	IGFL4	41.12457	5.58311
1	IGFLR1	93.13135	20.53433
1	IGFN1	6.0	0.1166589
1	IGHA1	348.96	55.6511
1	IGHA2	0.0	0.0
1	IGHD	4231.74	484.64
1	IGHD1-1	0.0	0.0
1	IGHD1-14	0.0	0.0
1	IGHD1-20	0.0	0.0
1	IGHD1-26	0.0	0.0
1	IGHD1-7	0.0	0.0
1	IGHD1OR15-1A	0.0	0.0
1	IGHD1OR15-1B	0.0	0.0
1	IGHD2-15	0.0	0.0
1	IGHD2-2	0.0	0.0
1	IGHD2-21	0.0	0.0
1	IGHD2-8	0.0	0.0
1	IGHD2OR15-2A	0.0	0.0
1	IGHD2OR15-2B	0.0	0.0
1	IGHD3-10	1.0	11.3693
1	IGHD3-16	0.0	0.0
1	IGHD3-22	0.0	0.0
1	IGHD3-3	1.0	11.3693
1	IGHD3-9	0.0	0.0
1	IGHD3OR15-3A	0.0	0.0
1	IGHD3OR15-3B	0.0	0.0
1	IGHD4-11	0.0	0.0
1	IGHD4-17	0.0	0.0
1	IGHD4-23	0.0	0.0
1	IGHD4-4	0.0	0.0
1	IGHD4OR15-4A	0.0	0.0
1	IGHD4OR15-4B	0.0	0.0
1	IGHD5-12	0.0	0.0
1	IGHD5-18	0.0	0.0
1	IGHD5-24	0.0	0.0
1	IGHD5-5	0.0	0.0
1	IGHD5OR15-5A	0.0	0.0
1	IGHD5OR15-5B	0.0	0.0
1	IGHD6-13	0.0	0.0
1	IGHD6-19	0.0	0.0
1	IGHD6-25	0.0	0.0
1	IGHD6-6	0.0	0.0
1	IGHD7-27	0.0	0.0
1	IGHE	9.0	1.20488
1	IGHEP1	0.0	0.0
1	IGHEP2	1.0	0.15195
1	IGHG1	492.95686	32.803256
1	IGHG2	0.0	0.0
1	IGHG3	377.1208	50.92617
1	IGHG4	0.0	0.0
1	IGHGP	19.4455	3.0967
1	IGHJ1	0.0	0.0
1	IGHJ1P	0.0	0.0
1	IGHJ2	3.0	20.9314
1	IGHJ2P	0.0	0.0
1	IGHJ3	6.0	44.8767
1	IGHJ3P	36.0	257.72
1	IGHJ4	1.21446	9.82661
1	IGHJ5	0.0	0.0
1	IGHJ6	0.0	0.0
1	IGHM	3702.189	408.8702
1	IGHMBP2	121.286541	12.565456
1	IGHV1-12	0.0	0.0
1	IGHV1-14	0.0	0.0
1	IGHV1-17	4.0	4.46054
1	IGHV1-18	100.61	81.2346
1	IGHV1-2	67.7435	51.4685
1	IGHV1-24	39.0	30.9353
1	IGHV1-3	48.523	40.8994
1	IGHV1-45	0.0	0.0
1	IGHV1-46	52.3146	20.2715
1	IGHV1-58	9.0	6.88845
1	IGHV1-67	2.0	1.9831
1	IGHV1-68	0.0	0.0
1	IGHV1-69	261.004	200.227
1	IGHV1-69-2	491.93	377.55
1	IGHV1OR15-1	2.0	2.02264
1	IGHV1OR15-2	0.0	0.0
1	IGHV1OR15-3	0.0	0.0
1	IGHV1OR15-4	0.0	0.0
1	IGHV1OR15-6	0.0	0.0
1	IGHV1OR15-9	2.0	2.02264
1	IGHV1OR16-1	2.0	1.6873
1	IGHV1OR16-2	0.0	0.0
1	IGHV1OR16-3	0.0	0.0
1	IGHV1OR16-4	0.0	0.0
1	IGHV1OR21-1	0.0	0.0
1	IGHV2-26	21.0	18.6044
1	IGHV2-5	34.7198	31.1877
1	IGHV2-70	31.71975	30.21794
1	IGHV2OR16-5	0.0	0.0
1	IGHV3-11	48.4922	29.2655
1	IGHV3-13	9.13313	6.61304
1	IGHV3-15	22.1787	15.6858
1	IGHV3-16	0.0	0.0
1	IGHV3-19	0.0	0.0
1	IGHV3-20	1.00649	0.771884
1	IGHV3-21	125.195	91.3121
1	IGHV3-22	1.02425	1.00541
1	IGHV3-23	269.095	189.553
1	IGHV3-25	0.0	0.0
1	IGHV3-30	308.7	219.833
1	IGHV3-30-2	0.0	0.0
1	IGHV3-32	1.51701	1.77024
1	IGHV3-33	189.453	133.419
